a52dec 0.8.0-2
desktop-file-utils 0.27-1
device-mapper 2.03.23-1
dhcpcd 10.0.6-1
diffutils 3.10-1
discord 0.0.40-1
discount 3.0.0.a-1
discover 5.27.10-1
dkms 3.0.12-1
dmidecode 3.5-1
dnsmasq 2.89-1
dnssec-anchors 20190629-3
docbook-xml 4.5-9
docbook-xsl 1.79.2-7
docker 1:24.0.7-1
docker-compose 2.24.0-1
dolphin 23.08.4-1
double-conversion 3.3.0-1
downgrade 11.3.0-1
doxygen 1.10.0-1
drkonqi 5.27.10-1
duktape 2.7.0-6
e2fsprogs 1.47.0-1
ebook-tools 0.2.2-7
editorconfig-core-c 0.12.6-1
efibootmgr 18-2
efivar 38-3
ell 0.61-1
enchant 2.6.5-1
exiv2 0.28.1-1
expat 2.5.0-1
extra-cmake-modules-git 5.249.0.r3669.97c95eeb-1
faad2 2.11.1-1
fakeroot 1.32.2-1
fcitx5 5.1.7-2
fcitx5-chinese-addons 5.1.3-1
fcitx5-configtool 5.1.3-1
fcitx5-gtk 5.1.1-1
fcitx5-material-color 0.2.1-1
fcitx5-pinyin-moegirl 20231114-2
fcitx5-pinyin-zhwiki 1:0.2.4.20231205-1
fcitx5-qt 5.1.4-3
ffmpeg 2:6.1.1-1
ffmpeg4.4 4.4.4-3
fftw 3.3.10-4
file 5.45-1
filesystem 2023.09.18-1
findutils 4.9.0-3
firefox-developer-edition 122.0b9-1
firefox-developer-edition-i18n-zh-cn 122.0b9-1
flac 1.4.3-1
flex 2.6.4-5
fontconfig 2:2.15.0-2
frameworkintegration5 5.114.0-1
freeglut 3.4.0-1
freetype2 2.13.2-1
freetype2-wps 2.13.2-1
frei0r-plugins 2.3.2-2
fribidi 1.0.13-2
fuse-common 3.16.2-1
fuse2 2.9.9-4
fuse3 3.16.2-1
fzf 0.45.0-1
gawk 5.3.0-1
gc 8.2.4-1
gcc 13.2.1-3
gcc-libs 13.2.1-3
gcr 3.41.2-1
gdb 13.2-1
gdb-common 13.2-1
gdbm 1.23-2
gdk-pixbuf2 2.42.10-2
geoclue 2.7.1-1
gettext 0.22.4-1
giflib 5.2.1-2
git 2.43.0-1
gjs 2:1.78.2-1
glib-networking 1:2.78.0-1
glib2 2.78.3-1
glibc 2.38-7
glibmm 2.66.6-1
glibmm-2.68 2.78.0-1
glslang 13.1.1-3
glu 9.0.3-1
gmp 6.3.0-1
gnome-desktop 1:44.0-1
gnome-desktop-common 1:44.0-1
gnu-free-fonts 20120503-8
gnupg 2.4.3-2
gnustep-base 1.29.0-3
gnutls 3.8.3-1
gobject-introspection-runtime 1.78.1-1
gperf 3.1-5
gperftools 2.15-1
gpgme 1.23.2-1
gpm 1.20.7.r38.ge82d1a6-5
graphene 1.10.8-1
graphite 1:1.3.14-3
grep 3.11-1
groff 1.23.0-5
grub 2:2.12-1
gsettings-desktop-schemas 45.0-1
gsm 1.0.22-1
gssdp 1.6.3-1
gst-plugins-bad-libs 1.22.8-2
gst-plugins-base 1.22.8-2
gst-plugins-base-libs 1.22.8-2
gstreamer 1.22.8-2
gtk-update-icon-cache 1:4.12.4-1
gtk3 1:3.24.40-1
gtk4 1:4.12.4-1
gtkmm3 3.24.8-1
guile 3.0.9-1
gupnp 1:1.6.6-1
gupnp-igd 1.6.0-1
gzip 1.13-2
harfbuzz 8.3.0-2
harfbuzz-icu 8.3.0-2
hicolor-icon-theme 0.17-3
hidapi 0.14.0-2
highway 1.0.7-1
hunspell 1.7.2-1
hwdata 0.378-1
hwloc 2.10.0-1
hyphen 2.8.8-5
i2c-tools 4.3-4
iana-etc 20231117-1
icu 74.2-1
imath 3.1.9-2
intel-ucode 20231114-1
intellij-idea-ultimate-edition 2023.3.2-1
iproute2 6.7.0-1
iptables 1:1.8.10-1
iputils 20231222-2
iso-codes 4.16.0-1
iwd 2.13-2
jack2 1.9.22-1
jansson 2.14-2
jasper 4.1.1-1
java-environment-common 3-5
java-runtime-common 3-5
jbigkit 2.1-7
jdk17-openjdk 17.0.10.u7-1
jemalloc 1:5.3.0-3
joshuto 0.9.6-1
jre17-openjdk 17.0.10.u7-1
jre17-openjdk-headless 17.0.10.u7-1
js115 115.6.0-1
json-c 0.17-1
json-glib 1.8.0-1
jsoncpp 1.9.5-2
kaccounts-integration 23.08.4-1
kactivities-stats5 5.114.0-1
kactivities5 5.114.0-1
kactivitymanagerd 5.27.10-1
karchive5 5.114.0-1
kate 23.08.4-1
kauth5 5.114.0-1
kbd 2.6.4-1
kbookmarks5 5.114.0-1
kcmutils5 5.114.0-1
kcodecs5 5.114.0-1
kcompletion5 5.114.0-1
kconfig-git 5.249.0_r1265.gef3235d9-1
kconfig5 5.114.0-1
kconfigwidgets5 5.114.0-1
kcontacts5 5.114.0-1
kcoreaddons5 5.114.0-1
kcrash5 5.114.0-1
kdbusaddons5 5.114.0-1
kde-cli-tools 5.27.10-1
kde-gtk-config 5.27.10-1
kdeclarative5 5.114.0-1
kdeconnect 23.08.4-2
kdecoration 5.27.10-1
kded5 5.114.0-1
kdelibs4support 5.114.0-1
kdenlive 23.08.4-1
kdeplasma-addons 5.27.10-2
kdesu5 5.114.0-1
kdnssd5 5.114.0-1
kdsoap-qt5 2.2.0-1
kemoticons 5.114.0-1
keyutils 1.6.3-2
kfilemetadata5 5.114.0-1
kgamma 5.27.10-2
kglobalaccel5 5.114.0-1
kguiaddons5 5.114.0-1
kholidays5 1:5.114.0-1
khotkeys 5.27.10-1
ki18n5 5.114.0-1
kiconthemes5 5.114.0-1
kidletime5 5.114.0-1
kinfocenter 5.27.10-1
kio-extras 23.08.4-1
kio-fuse 5.1.0-1
kio5 5.114.0-1
kirigami-addons5 0.11.0-7
kirigami2 5.114.0-1
kitemmodels5 5.114.0-1
kitemviews5 5.114.0-1
kjobwidgets5 5.114.0-1
kmenuedit 5.27.10-1
kmod 31-1
knewstuff5 5.114.0-1
knotifications5 5.114.0-1
knotifyconfig5 5.114.0-1
konsole 23.08.4-2
kpackage5 5.114.0-1
kparts5 5.114.0-1
kpeople5 5.114.0-1
kpeoplevcard 0.1-2
kpipewire 5.27.10-1
kpty5 5.114.0-1
kquickcharts5 5.114.0-1
krb5 1.21.2-2
krunner5 5.114.0-1
kscreen 5.27.10-1
kscreenlocker 5.27.10-1
kservice5 5.114.0-1
ksshaskpass 5.27.10-1
ksystemstats 5.27.10-1
ktexteditor5 5.114.0-1
ktextwidgets5 5.114.0-1
kunitconversion5 5.114.0-1
kuserfeedback5 1.3.0-4
kwallet-pam 5.27.10-1
kwallet5 5.114.0-1
kwayland-integration 5.27.10-1
kwayland5 5.114.0-1
kwidgetsaddons5 5.114.0-1
kwin 5.27.10-2
kwin-effects-cube 2.0.0-4
kwindowsystem5 5.114.0-1
kwrited 5.27.10-1
kxmlgui5 5.114.0-1
l-smash 2.14.5-3
lame 3.100-4
layer-shell-qt 5.27.10-1
lcms2 2.16-1
ldb 2:2.8.0-1
ldns 1.8.3-2
lib32-acl 2.3.1-2
lib32-alsa-lib 1.2.10-2
lib32-alsa-plugins 1.2.7.1-2
lib32-brotli 1.1.0-1
lib32-bzip2 1.0.8-3
lib32-curl 8.5.0-1
lib32-dbus 1.14.10-2
lib32-e2fsprogs 1.47.0-1
lib32-expat 2.5.0-2
lib32-fontconfig 2:2.15.0-1
lib32-freetype2 2.13.2-1
lib32-gcc-libs 13.2.1-3
lib32-gettext 0.22.4-1
lib32-glib2 2.78.3-1
lib32-glibc 2.38-7
lib32-harfbuzz 8.3.0-2
lib32-icu 74.2-1
lib32-keyutils 1.6.3-1
lib32-krb5 1.21.2-1
lib32-libcap 2.69-1
lib32-libdrm 2.4.119-1
lib32-libelf 0.190-1
lib32-libffi 3.4.4-1
lib32-libgcrypt 1.10.3-1
lib32-libglvnd 1.7.0-1
lib32-libgpg-error 1.47-1
lib32-libidn2 2.3.4-2
lib32-libldap 2.6.6-1
lib32-libnl 3.9.0-1
lib32-libpcap 1.10.4-1
lib32-libpciaccess 0.17-1
lib32-libpng 1.6.40-2
lib32-libpsl 0.21.2-1
lib32-libssh2 1.11.0-1
lib32-libtasn1 4.19.0-1
lib32-libtirpc 1.3.4-1
lib32-libunistring 1.1-1
lib32-libunwind 1.7.2-1
lib32-libx11 1.8.7-1
lib32-libxau 1.0.11-1
lib32-libxcb 1.16-1
lib32-libxcrypt 4.4.36-1
lib32-libxcrypt-compat 4.4.36-1
lib32-libxcursor 1.2.1-2
lib32-libxdamage 1.1.6-1
lib32-libxdmcp 1.1.4-1
lib32-libxext 1.3.5-1
lib32-libxfixes 6.0.1-1
lib32-libxi 1.8.1-1
lib32-libxml2 2.12.4-1
lib32-libxrandr 1.5.4-1
lib32-libxrender 0.9.11-1
lib32-libxshmfence 1.3.2-1
lib32-libxss 1.2.4-1
lib32-libxxf86vm 1.1.5-1
lib32-llvm-libs 16.0.6-2
lib32-lm_sensors 1:3.6.0.r41.g31d1f125-2
lib32-mesa 1:23.3.3-1
lib32-ncurses 6.4_20230520-1
lib32-nspr 4.35-2
lib32-nss 3.96.1-1
lib32-openssl 1:3.2.0-1
lib32-p11-kit 0.25.3-1
lib32-pam 1.5.3-1
lib32-pcre2 10.42-1
lib32-sqlite 3.44.2-1
lib32-systemd 255.2-1
lib32-util-linux 2.39.3-1
lib32-vulkan-icd-loader 1.3.274-1
lib32-vulkan-intel 1:23.3.3-1
lib32-wayland 1.22.0-1
lib32-xcb-util-keysyms 0.4.1-1
lib32-xz 5.4.5-1
lib32-zlib 1.3-1
lib32-zstd 1.5.5-1
libaccounts-glib 1.26-2
libaccounts-qt 1.16-3
libadwaita 1:1.4.2-1
libaio 0.3.113-2
libarchive 3.7.2-1
libass 0.17.1-2
libassuan 2.5.6-1
libasyncns 1:0.8+r3+g68cd5af-2
libatasmart 0.19-6
libavc1394 0.5.4-6
libavif 1.0.3-1
libayatana-appindicator 0.5.93-1
libayatana-indicator 0.9.4-1
libb2 0.98.1-2
libblockdev 3.0.4-1
libbluray 1.3.4-1
libbpf 1.3.0-1
libbs2b 3.1.0-8
libbsd 0.11.8-1
libbytesize 2.8-2
libcamera 0.1.0-2
libcamera-ipa 0.1.0-2
libcanberra 1:0.30+r2+gc0620e4-3
libcap 2.69-3
libcap-ng 0.8.4-1
libcdio 2.1.0-3
libcdio-paranoia 10.2+2.0.1-3
libcgif 0.3.2-1
libcloudproviders 0.3.5-1
libcolord 1.4.6-1
libcups 1:2.4.7-2
libdaemon 0.14-5
libdatrie 0.2.13-4
libdbusmenu-glib 16.04.0.r498-2
libdbusmenu-gtk3 16.04.0.r498-2
libdbusmenu-qt5 0.9.3+16.04.20160218-6
libdca 0.0.7-2
libdecor 0.2.2-1
libdeflate 1.19-1
libdispatch 5.5.0-1
libdmtx 0.7.7-1
libdovi 3.2.0-2
libdrm 2.4.120-1
libdvbpsi 1:1.3.3-3
libdvdnav 6.1.1-2
libdvdread 6.1.3-2
libebml 1.4.5-1
libebur128 1.2.6-1
libedit 20230828_3.1-1
libelf 0.190-1
libepoxy 1.5.10-2
libevdev 1.13.1-1
libevent 2.1.12-4
libexif 0.6.24-2
libfakekey 0.3-2
libfdk-aac 2.0.3-1
libffi 3.4.4-1
libfontenc 1.1.7-1
libfreeaptx 0.1.1-1
libgbinder 1.1.35-3
libgcrypt 1.10.3-1
libgirepository 1.78.1-1
libglibutil 1.0.75-3
libglvnd 1.7.0-1
libgpg-error 1.47-1
libgudev 238-1
libice 1.1.1-2
libidn 1.42-1
libidn2 2.3.4-3
libiec61883 1.2.0-7
libimagequant 4.2.2-2
libime 1.1.4-1
libimobiledevice 1.3.0-9
libinih 57-1
libinput 1.25.0-1
libisl 0.26-1
libjpeg-turbo 3.0.1-1
libjxl 0.8.2-2
libkexiv2 23.08.4-1
libksba 1.6.5-1
libkscreen 5.27.10-1
libksysguard 5.27.10-1
liblc3 1.0.4-1
libldac 2.0.2.3-1
libldap 2.6.6-2
libluv 1.47.0_0-1
libmad 0.15.1b-10
libmanette 0.2.6-5
libmatroska 1.7.1-1
libmaxminddb 1.9.1-1
libmbim 1.30.0-1
libmd 1.1.0-1
libmfx 23.2.2-2
libmm-glib 1.22.0-1
libmng 2.0.3-3
libmnl 1.0.5-1
libmodplug 0.8.9.0-5
libmpc 1.3.1-1
libmpcdec 1:0.1+r475-4
libmpeg2 0.5.1-8
libmtp 1.1.21-1
libmysofa 1.3.2-1
libndp 1.8-1
libnet 2:1.3-1
libnetfilter_conntrack 1.0.9-1
libnewt 0.52.23-2
libnfnetlink 1.0.2-1
libnftnl 1.2.6-1
libnghttp2 1.58.0-1
libnghttp3 1.1.0-1
libngtcp2 1.1.0-1
libnice 0.1.21-2
libnl 3.9.0-1
libnm 1.44.2-3
libnotify 0.8.3-1
libnsl 2.0.1-1
libnvme 1.7.1-1
libogg 1.3.5-1
libomxil-bellagio 0.9.3-4
libopenmpt 0.7.3-1
libp11-kit 0.25.3-1
libpcap 1.10.4-1
libpciaccess 0.17-1
libpgm 5.3.128-3
libpipewire 1:1.0.1-1
libplacebo 6.338.1-1
libplist 2.3.0-2
libpng 1.6.40-2
libproxy 0.5.3-2
libpsl 0.21.2-1
libpulse 17.0-3
libqaccessibilityclient-qt5 0.6.0-1
libqalculate 4.9.0-2
libqmi 1.34.0-1
libqrtr-glib 1.2.2-2
libraqm 0.10.1-1
libraw1394 2.1.2-3
librsvg 2:2.57.1-1
libsamplerate 0.2.2-2
libsasl 2.1.28-4
libseccomp 2.5.5-2
libsecret 0.21.2-1
libsigc++ 2.12.1-1
libsigc++-3.0 3.6.0-1
libsixel 1.10.3-5
libsm 1.2.4-1
libsndfile 1.2.2-2
libsodium 1.0.19-2
libsoup 2.74.3-1
libsoup3 3.4.4-1
libsoxr 0.1.3-3
libssh 0.10.6-2
libssh2 1.11.0-1
libstemmer 2.2.0-2
libsysprof-capture 45.1-1
libtar 1.2.20-6
libtasn1 4.19.0-1
libteam 1.32-1
libtermkey 0.22-2
libthai 0.1.29-3
libtheora 1.1.1-6
libtiff 4.6.0-2
libtirpc 1.3.4-1
libtommath 1.2.1-1
libtool 2.4.7+4+g1ec8fa28-6
libunibreak 5.1-1
libunistring 1.1-2
libunwind 1.7.2-1
libupnp 1.14.18-1
libusb 1.0.26-2
libusbmuxd 2.0.2-3
libutempter 1.2.1-4
libuv 1.47.0-1
libva 2.20.0-1
libvdpau 1.5-2
libverto 0.3.2-4
libvips 8.15.1-1
libvorbis 1.3.7-3
libvpl 2.10.1-1
libvpx 1.13.1-1
libvterm 0.3.3-1
libwacom 2.9.0-2
libwbclient 4.19.4-1
libwebp 1.3.2-1
libwireplumber 0.4.17-1
libwpe 1.14.1-2
libx11 1.8.7-1
libxau 1.0.11-2
libxaw 1.0.15-1
libxcb 1.16-1
libxcomposite 0.4.6-1
libxcrypt 4.4.36-1
libxcrypt-compat 4.4.36-1
libxcursor 1.2.1-3
libxcvt 0.1.2-1
libxdamage 1.1.6-1
libxdmcp 1.1.4-2
libxext 1.3.5-1
libxfixes 6.0.1-1
libxfont2 2.0.6-2
libxft 2.3.8-1
libxi 1.8.1-1
libxinerama 1.1.5-1
libxkbcommon 1.6.0-1
libxkbcommon-x11 1.6.0-1
libxkbfile 1.1.2-1
libxml2 2.12.3-1
libxmlb 0.3.15-1
libxmu 1.1.4-1
libxpm 3.5.17-1
libxpresent 1.0.1-1
libxrandr 1.5.4-1
libxrender 0.9.11-1
libxres 1.2.2-1
libxshmfence 1.3.2-1
libxslt 1.1.39-1
libxss 1.2.4-1
libxt 1.3.0-1
libxtst 1.2.4-1
libxv 1.0.12-1
libxxf86vm 1.1.5-1
libyaml 0.2.5-2
libyuv r2426+464c51a0-1
libzip 1.10.1-1
licenses 20240115-1
lilv 0.24.22-1
linux 6.7.arch3-1
linux-api-headers 6.4-1
linux-firmware 20231211.f2e52a1c-1
linux-firmware-whence 20231211.f2e52a1c-1
linux-headers 6.7.arch3-1
linux-zen 6.7.zen3-1
linux-zen-headers 6.7.zen3-1
linuxqq 2:3.2.5_20811-1
llvm-libs 16.0.6-1
lm_sensors 1:3.6.0.r41.g31d1f125-2
lmdb 0.9.31-1
lrzip 0.651-2
lsb-release 2.0.r53.a86f885-1
lsof 4.99.0-1
lua 5.4.6-3
luajit 2.1.1702233742-1
lutris 0.5.16-1
lv2 1.18.10-1
lvm2 2.03.23-1
lxc 1:5.0.3-1
lz4 1:1.9.4-2
lzo 2.10-5
lzop 1.04-3
m4 1.4.19-3
mailcap 2.1.54-1
make 4.4.1-2
marisa 0.2.6-11
md4c 0.5.0-1
mdadm 4.2-2
media-player-info 24-2
mesa 1:23.3.3-1
mesa-utils 9.0.0-3
milou 5.27.10-1
minizip 1:1.3-2
mkinitcpio 37.2-1
mkinitcpio-busybox 1.36.1-1
mlt 7.22.0-3
mobile-broadband-provider-info 20230416-1
modemmanager 1.22.0-1
modemmanager-qt5 5.114.0-1
mpfr 4.2.1-1
mpg123 1.32.4-1
mpv 1:0.37.0-1
msgpack-c 5.0.0-1
mtdev 1.1.6-2
mujs 1.3.4-1
ncurses 6.4_20230520-1
neofetch 7.1.0-2
neovide 0.12.1-1
neovim 0.9.5-2
net-tools 2.10-2
nettle 3.9.1-1
networkmanager 1.44.2-3
networkmanager-qt5 5.114.0-1
nftables 1:1.0.9-1
node-gyp 10.0.1-1
nodejs 21.6.0-2
nodejs-nopt 7.2.0-1
noto-fonts 1:24.1.1-1
noto-fonts-cjk 20230817-1
noto-fonts-emoji 1:2.042-1
npm 10.3.0-1
npth 1.6-4
nspr 4.35-2
nss 3.96.1-1
ntfs-3g 2022.10.3-1
ocl-icd 2.3.2-1
openal 1.23.1-1
opencc 1.1.7-1
opencore-amr 0.1.6-1
openexr 3.2.1-1
openjpeg2 2.5.0-3
openmpi 4.1.6-1
openpmix 4.2.6-1
openssh 9.6p1-1
openssl 3.2.0-1
openssl-1.1 1.1.1.w-1
opus 1.4-1
orc 0.4.34-1
oxygen 5.27.10-1
oxygen-sounds 5.27.10-1
p11-kit 0.25.3-1
p7zip 1:17.05-2
pacman 6.0.2-8
pacman-contrib 1.10.1-1
pacman-mirrorlist 20231001-1
pahole 1:1.25-4
pam 1.5.3-3
pambase 20230918-1
pango 1:1.51.1-1
pangomm 2.46.3-1
parted 3.6-1
patch 2.7.6-10
pciutils 3.10.0-1
pcre 8.45-4
pcre2 10.42-2
pcsclite 2.0.1-1
perl 5.38.1-1
perl-error 0.17029-5
perl-mailtools 2.21-7
perl-timedate 2.33-5
perl-uri 5.21-1
phonon-qt5 4.12.0-3
phonon-qt5-gstreamer 4.10.0-4
pinentry 1.2.1-3
pipewire 1:1.0.1-1
pipewire-audio 1:1.0.1-1
pipewire-pulse 1:1.0.1-1
pipewire-session-manager 1:1.0.1-1
pixman 0.43.0-1
pkgconf 2.1.0-2
plasma-browser-integration 5.27.10-1
plasma-desktop 5.27.10-1
plasma-disks 5.27.10-1
plasma-firewall 5.27.10-1
plasma-framework5 5.114.0-1
plasma-integration 5.27.10-1
plasma-meta 5.27-4
plasma-nm 5.27.10-1
plasma-pa 5.27.10-1
plasma-systemmonitor 5.27.10-1
plasma-thunderbolt 5.27.10-1
plasma-vault 5.27.10-1
plasma-wayland-protocols 1.12.0-1
plasma-wayland-session 5.27.10-2
plasma-welcome 5.27.10-1
plasma-workspace 5.27.10-2
plasma-workspace-wallpapers 5.27.10-1
polkit 123-1
polkit-kde-agent 5.27.10-1
polkit-qt5 0.175.0-1
poppler 24.01.0-1
poppler-qt5 24.01.0-1
popt 1.19-1
portaudio 1:19.7.0-2
powerdevil 5.27.10-2
ppp 2.5.0-3
prison5 5.114.0-1
procps-ng 4.0.4-2
protobuf 25.1-1
psmisc 23.6-1
pulse-native-provider 1:1.0.1-1
pulseaudio-qt 1.4.0-1
purpose5 5.114.0-1
pycharm-professional 2023.3.2-1
python 3.11.6-1
python-aiohttp 3.9.1-1
python-aiosignal 1.3.1-5
python-annotated-types 0.6.0-1
python-anyio 4.2.0-1
python-attrs 23.1.0-1
python-autocommand 2.2.2-4
python-beautifulsoup4 4.12.2-1
python-build 1.0.3-1
python-cachecontrol 1:0.13.1-1
python-cached-property 1.5.2-6
python-cachy 0.3.0-9
python-cairo 1.25.1-1
python-certifi 2023.11.17-1
python-cffi 1.16.0-1
python-charset-normalizer 3.3.2-1
python-cleo 2.1.0-1
python-click 8.1.7-1
python-colorama 0.4.6-2
python-crashtest 0.4.1-2
python-cryptography 41.0.7-1
python-distlib 0.3.8-1
python-distro 1.9.0-1
python-docstring-parser 0.15-1
python-dulwich 0.21.7-1
python-editables 0.5-1
python-evdev 1.6.1-2
python-fastjsonschema 2.19.1-1
python-filelock 3.13.1-1
python-frozenlist 1.4.1-1
python-gbinder 1.1.2-3
python-gobject 3.46.0-1
python-h11 0.14.0-2
python-h2 4.1.0-3
python-hatchling 1.21.0-1
python-hpack 4.0.0-4
python-html5lib 1.1-13
python-httpcore 1.0.2-2
python-httpx 0.26.0-1
python-hyperframe 6.0.1-4
python-idna 3.6-1
python-importlib-metadata 5.1.0-1
python-inflect 7.0.0-2
python-iniconfig 2.0.0-4
python-installer 0.7.0-3
python-instructor 0.4.7-1
python-jaraco.classes 3.3.0-1
python-jaraco.context 4.3.0-3
python-jaraco.functools 3.9.0-1
python-jaraco.text 3.12.0-1
python-jeepney 0.8.0-2
python-jsonschema 4.20.0-1
python-jsonschema-specifications 2023.12.1-1
python-keyring 24.3.0-1
python-lark-parser 1.1.8-1
python-lockfile 0.12.2-12
python-lxml 4.9.2-3
python-markdown-it-py 3.0.0-1
python-mdurl 0.1.2-4
python-moddb 0.10.0-1
python-more-itertools 10.1.0-1
python-msgpack 1.0.5-1
python-multidict 6.0.4-2
python-openai 1.7.1-1
python-ordered-set 4.1.0-4
python-packaging 23.2-1
python-pathspec 0.12.1-1
python-pexpect 4.9.0-1
python-pillow 10.2.0-1
python-pkginfo 1.9.6-2
python-platformdirs 4.1.0-1
python-pluggy 1.3.0-1
python-ply 3.11-12
python-poetry 1.7.1-1
python-poetry-core 1.8.1-2
python-poetry-plugin-export 1.5.0-1
python-psutil 5.9.7-1
python-ptyprocess 0.7.0-5
python-pycparser 2.21-5
python-pydantic 2.5.3-1
python-pydantic-core 1:2.14.6-1
python-pygments 2.17.2-1
python-pyproject-hooks 1.0.0-5
python-pyqt6 6.6.1-1
python-pyqt6-sip 13.6.0-1
python-pyrate-limiter 3.1.1-1
python-pyrsistent 0.19.3-3
python-pytest 7.4.4-1
python-rapidfuzz 3.6.0-1
python-referencing 0.32.0-1
python-regex 2023.12.25-1
python-requests 2.31.0-1
python-requests-mock 1.11.0-1
python-requests-toolbelt 1.0.0-1
python-rich 13.7.0-1
python-rpds-py 0.15.2-1
python-secretstorage 3.3.3-2
python-setuptools 1:69.0.3-1
python-shellingham 1.5.0.post1-4
python-six 1.16.0-8
python-sniffio 1.3.0-4
python-soupsieve 2.5-1
python-tomli 2.0.1-3
python-tomlkit 0.12.3-1
python-toolz 0.12.0-3
python-tqdm 4.66.1-2
python-trove-classifiers 2024.1.8-1
python-typer 0.9.0-2
python-typing_extensions 4.9.0-1
python-uc-micro-py 1.0.2-1
python-urllib3 1.26.18-1
python-validate-pyproject 0.13-1
python-virtualenv 20.25.0-1
python-webencodings 0.5.1-10
python-wheel 0.42.0-1
python-yaml 6.0.1-2
python-yarl 1.9.4-1
python-zipp 3.17.0-1
qca-qt5 2.3.8-1
qqc2-desktop-style5 5.114.0-1
qrencode 4.1.1-2
qt5-base 5.15.12+kde+r147-1
qt5-declarative 5.15.12+kde+r31-1
qt5-graphicaleffects 5.15.12-1
qt5-location 5.15.12+kde+r6-1
qt5-multimedia 5.15.12+kde+r2-1
qt5-networkauth 5.15.12-1
qt5-quick3d 5.15.12+kde+r1-1
qt5-quickcontrols 5.15.12-1
qt5-quickcontrols2 5.15.12+kde+r5-1
qt5-sensors 5.15.12-1
qt5-speech 5.15.12+kde+r1-1
qt5-svg 5.15.12+kde+r6-1
qt5-tools 5.15.12+kde+r4-1
qt5-translations 5.15.12-1
qt5-wayland 5.15.12+kde+r61-1
qt5-webchannel 5.15.12+kde+r3-1
qt5-webengine 5.15.16-2
qt5-webview 5.15.12-1
qt5-x11extras 5.15.12-1
qt6-base 6.6.1-3
qt6-declarative 6.6.1-1
qt6-imageformats 6.6.1-1
qt6-svg 6.6.1-1
qt6-tools 6.6.1-1
qt6-translations 6.6.1-1
qt6-wayland 6.6.1-1
rav1e 0.6.6-3
readline 8.2.007-1
rhash 1.4.4-1
rnnoise 0.4.1-1
rsync 3.2.7-6
rtkit 0.13-2
rubberband 3.3.0-1
runc 1.1.11-1
rustup 1.26.0-5
sbc 2.0-1
sddm 0.20.0-2
sddm-kcm 5.27.10-1
sdl2 2.28.5-1
sed 4.9-3
semver 7.5.4-1
serd 0.32.0-1
shaderc 2023.7-2
shadow 4.14.2-1
shared-mime-info 2.4-1
shell-gpt 1.1.0-1
signon-kwallet-extension 23.08.4-1
signon-plugin-oauth2 0.25-1
signon-ui 0.17+20171022-3
signond 8.61-1
sip 6.8.1-1
slang 2.3.3-2
smartmontools 7.4-1
smbclient 4.19.4-1
snappy 1.1.10-1
sndio 1.9.0-1
socat 1.7.4.4-1
solid5 5.114.0-1
sonnet5 5.114.0-1
